Vattentemperatur,E. coli,E. coli prefix,Intestinala enterokocker prefix,Intestinala enterokocker,Eu-bad,Län,Kommun,Badplats,Latitud,Longitud,Badplatstyp,Datum,Vädertyp,Kvalitet,Algblomning
"14,0","1,0",<,=,"1,0",N,Blekinge,Olofström,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0411060000000273""  target = ""_blank"">Orlunden</a>","56,2526959433047","14,6194514971947",Sjö,2022-05-09 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"14,0","9,0",=,<,"1,0",N,Blekinge,Olofström,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0411060000000274""  target = ""_blank"">Södersjön</a>","56,351794514145","14,5948611542484",Sjö,2022-05-09 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"14,0","4,0",=,<,"1,0",N,Blekinge,Olofström,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0411060000000275""  target = ""_blank"">Slagesnässjön</a>","56,3551839361323","14,53861762718",Sjö,2022-05-09 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"15,0","3,0",=,=,"1,0",N,Blekinge,Olofström,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0411060000000276""  target = ""_blank"">Halen</a>","56,2695359022493","14,507554638801",Sjö,2022-05-09 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"14,0","1,0",<,<,"1,0",N,Blekinge,Olofström,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0411060000000277""  target = ""_blank"">Abborrsjön</a>","56,3265640613329","14,6913587234465",Sjö,2022-05-09 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"15,0","6,0",=,=,"5,0",N,Blekinge,Olofström,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0411060000000278""  target = ""_blank"">Stora Oredssjön</a>","56,2609327418205","14,5441562062522",Sjö,2022-05-09 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"14,5","10,0",<,<,"10,0",J,Skåne,Malmö,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441280000000064""  target = ""_blank"">Klagshamns badplats</a>","55,5251","12,8955",Hav,2022-05-09 00:00:00,Klart,Tjänligt,Ingen blomning
"14,3","10,0",<,<,"10,0",J,Skåne,Malmö,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441280000000066""  target = ""_blank"">Sibbarp</a>","55,57685","12,9094",Hav,2022-05-09 00:00:00,Klart,Tjänligt,Ingen blomning
"13,3","10,0",<,<,"10,0",J,Skåne,Malmö,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441280000000072""  target = ""_blank"">Ribersborg</a>","55,602685","12,957746",Hav,2022-05-09 00:00:00,Klart,Tjänligt,Ingen blomning
"12,6","10,0",<,<,"10,0",J,Skåne,Malmö,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441280000004366""  target = ""_blank"">Scaniabadplatsen, Djuphavsbadet</a>","55,6174","12,9739",Hav,2022-05-09 00:00:00,Klart,Tjänligt,Ingen blomning
"20,2","10,0",<,<,"10,0",N,Skåne,Malmö,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441280000006160""  target = ""_blank"">Yttre Barnviken, Sibbarp</a>","55,571746","12,900125",Hav,2022-05-09 00:00:00,Klart,Tjänligt,Ingen blomning
"13,4","10,0",<,<,"10,0",N,Skåne,Malmö,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441280000006161""  target = ""_blank"">Öresunds Funkis</a>","55,598961","12,948882",Hav,2022-05-09 00:00:00,Klart,Tjänligt,Ingen blomning
"14,0","9,0",=,=,"10,0",N,Skåne,Östra Göinge,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441256000000287""  target = ""_blank"">Rolstorpssjön, Gummarp</a>","56,3177343407721","14,2476472964696",Sjö,2022-05-10 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"15,0","2,0",=,=,"1,0",N,Skåne,Östra Göinge,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441256000000288""  target = ""_blank"">Immeln</a>","56,2080037497971","14,2501683593501",Sjö,2022-05-10 00:00:00,Viss molnighet,Tjänligt,Ingen blomning
"14,0","1,0",<,=,"248,0",N,Skåne,Östra Göinge,"<a href = ""https://badplatsen.havochvatten.se/badplatsen/karta/#/bath/SE0441256000000289""  target = ""_blank"">Breanäs, Immeln</a>","56,2774589648777","14,3028890312323",Sjö,2022-05-10 00:00:00,Viss molnighet,Tjänligt m. Anm.,Ingen blomning
